Name	Length	EffectiveLength	TPM	NumReads
FBgn0002563	2672.36	2498.76	0.312287	6
FBgn0051088	696	522.684	0.746462	3
FBgn0039328	1450	1276.4	9.6797	95
FBgn0031037	1017.36	843.886	57.7927	375
FBgn0032020	888	714.595	67.1571	369
FBgn0037240	4742	4568.4	40.425	1420
FBgn0027507	2254.87	2081.27	25.9949	415.999
FBgn0037340	629.372	456.086	41.3473	145
FBgn0024187	4844.91	4671.31	20.9922	754.001
FBgn0034542	2665.31	2491.71	20.9301	401
FBgn0265047	1115.03	941.436	0.246119	1.782
FBgn0035410	5079	4905.4	8.21888	310
FBgn0044872	2001	1827.4	1.77923	25
FBgn0051559	2003	1829.4	0.142183	2
FBgn0035951	1600.8	1427.21	43.7402	480
FBgn0034766	1011	837.402	0	0
FBgn0034198	728.24	554.911	284.993	1216
FBgn0031161	2249.23	2075.63	29.8252	476
FBgn0003741	861.074	687.675	21.3708	113
FBgn0046878	899	725.593	0	0
FBgn0024806	5898.52	5724.92	21.3088	938.001
FBgn0035309	1389	1215.4	12.5673	117.446
FBgn0033819	2355	2181.4	0	0
FBgn0085261	729.619	556.29	19.6383	84.001
FBgn0051717	798.493	625.135	78.848	379
FBgn0030429	2035	1861.4	0.209608	3
FBgn0034472	732	558.671	0	0
FBgn0036005	1206	1032.4	14.4127	114.411
FBgn0035767	1872.07	1698.47	44.871	586
FBgn0002535	589.627	416.367	0.312356	1
FBgn0003886	1560	1386.4	38.8782	414.448
FBgn0033970	876	702.601	0	0
FBgn0036512	2046	1872.4	22.2268	320
FBgn0031708	888	714.595	33.6696	185
FBgn0259246	6523.65	6350.05	8.95015	437
FBgn0031479	861	687.6	41.4223	219
FBgn0264005	2977.56	2803.96	0.14022	3.023
FBgn0016917	3861.72	3688.12	131.002	3715
FBgn0002723	3900.1	3726.5	15.1815	435
FBgn0039067	2744	2570.4	10.3724	205
FBgn0003204	2407.83	2234.23	50.2432	863.136
FBgn0085428	5330.44	5156.84	0.81767	32.421
FBgn0033373	1596.91	1423.31	29.9232	327.477
FBgn0037698	11513.6	11340	0.187575	16.355
FBgn0041156	2378	2204.4	7.3e-05	0.001
FBgn0033149	2312	2138.4	0	0
FBgn0065035	1172.87	999.275	4.03462	31
FBgn0030455	1464	1290.4	0.100786	1
FBgn0050363	2074	1900.4	0.527648	7.71
FBgn0053121	1188	1014.4	0.384625	3
FBgn0021800	3642.78	3469.18	16.0451	428
FBgn0040828	531	357.767	0	0
FBgn0262017	720	546.675	0	0
FBgn0261068	499.039	325.833	150.806	377.823
FBgn0036684	5614.74	5441.14	11.9032	498
FBgn0031954	811	637.634	0	0
FBgn0031848	894.174	720.766	22.7354	126
FBgn0037529	1293	1119.4	56.4809	486.14
FBgn0032318	678	504.699	0	0
FBgn0031741	2456	2282.4	0	0
FBgn0033047	2034	1860.4	0	0
FBgn0031283	896	722.594	0.070753	0.393
FBgn0036240	2343.19	2169.59	13.2477	221
FBgn0260743	1514.82	1341.22	16.0057	165.062
FBgn0037364	2267	2093.4	18.6378	300
FBgn0037350	931.847	758.426	15.8857	92.639
FBgn0030583	606	432.741	9.91773	33
FBgn0085298	660	486.694	2.93942	11
FBgn0033354	4523	4349.4	12.5886	421
FBgn0036691	1198	1024.4	26.0261	205
FBgn0263082	339	165.911	0	0
FBgn0032191	2205	2031.4	55.4431	866
FBgn0037878	1250.8	1077.2	102.624	850
FBgn0031559	423	249.844	0	0
FBgn0034966	2123	1949.4	3.20233	48
FBgn0035952	986	812.539	0.320119	2
FBgn0035679	1544	1370.4	33.9751	358
FBgn0270928	7098	6924.4	0.075431	4.016
FBgn0034822	422	248.845	0.522633	1
FBgn0039360	1343.87	1170.28	31.1168	279.999
FBgn0262601	776	602.655	163.794	759
FBgn0029905	2522	2348.4	28.2506	510.122
FBtr0308947	1051	877.402	0	0
FBgn0015371	4538.82	4365.23	5.3628	180
FBgn0036576	3406.42	3232.82	35.1004	872.505
FBgn0031307	2029	1855.4	127.012	1812
FBgn0036991	1861.85	1688.25	7.01021	91
FBgn0002930	1633	1459.4	0.445575	5
FBgn0052373	1946.53	1772.93	0.073355	1
FBgn0038740	5589.69	5416.09	0.102265	4.258
FBgn0029828	1408	1234.4	0	0
FBgn0051935	3058	2884.4	11.2271	249
FBgn0003137	9338.93	9165.33	69.6308	4907.09
FBgn0036218	1899	1725.4	0	0
FBgn0039755	1158	984.402	1.18904	9
FBgn0037819	1165	991.402	0	0
FBgn0036419	540	366.764	1.773	5
FBgn0050493	1577	1403.4	4.63355	50
FBgn0266647	607	433.74	0	0
FBgn0004106	1082	908.402	47.1025	329
FBgn0086134	920	746.585	219.665	1261
FBgn0015034	1772	1598.4	0.976385	12
FBgn0033856	1892.5	1718.9	0	0
FBgn0014029	1562.81	1389.21	301.603	3221.66
FBgn0038769	2176	2002.4	14.793	227.762
FBgn0030899	614	440.735	0	0
FBgn0035343	885	711.595	0.36553	2
FBgn0036618	809	635.636	0	0
FBgn0037296	1319	1145.4	0.567725	5
FBgn0262794	441.179	268.007	422.667	871
FBgn0027343	2531.21	2357.61	0.220655	4
FBgn0051493	960.275	786.775	0.165301	1
FBgn0036655	460	286.816	3.58239	7.9
FBgn0037338	2589	2415.4	8.99193	167
FBgn0259701	706	532.679	0	0
FBgn0000114	3140.08	2966.48	0.131525	3
FBgn0000575	2049	1875.4	66.504	958.994
FBgn0030077	3133	2959.4	10.8323	246.49
FBgn0052574	1354	1180.4	0	0
FBgn0011284	977.05	803.602	5528.92	34163
FBgn0262166	2139.45	1965.85	12.9667	196
FBgn0033907	546	372.763	54.7763	157
FBgn0030775	934.5	761.073	0	0
FBgn0016926	2006.26	1832.66	39.1726	552
FBgn0038303	3634	3460.4	16.5368	440
FBgn0053907	412	238.856	1.30784	2.402
FBgn0283437	2338	2164.4	455.547	7581.33
FBgn0033275	819	645.634	0	0
FBgn0032897	677.812	504.501	9.29493	36.056
FBgn0033863	2643	2469.4	0.052666	1
FBgn0045823	2169.15	1995.55	601.475	9229
FBgn0037923	1071.99	898.483	4.19772	29.001
FBgn0031629	1465.5	1291.9	0	0
FBgn0003339	4060.88	3887.29	0.200738	6
FBgn0035138	774	600.656	0.649562	3
FBgn0031734	2959.73	2786.13	0.093359	2
FBgn0262732	1108.79	935.188	182.179	1310
FBgn0041111	5956.62	5783.03	38.7701	1723.96
FBgn0034223	3102	2928.4	26.7801	603
FBgn0028664	848	674.61	10.9887	57
FBgn0053653	5369.52	5195.93	1.0012	40
FBgn0001258	1381.26	1207.66	173.06	1607
FBgn0036393	565	391.757	0	0
FBgn0032329	1210	1036.4	14.4586	115.22
FBgn0038805	1080.52	906.926	101.385	707
FBgn0031098	2785	2611.4	17.0823	343
FBgn0000044	1724	1550.4	2.07926	24.787
FBgn0039632	3325	3151.4	32.6436	791
FBgn0263760	903	729.592	0	0
FBgn0015793	1034.06	860.461	14.6611	97
FBgn0250753	1676.61	1503.01	351.655	4064
FBgn0040805	863	689.58	0	0
FBgn0052745	471	297.812	0.007487	0.017
FBgn0028836	1186	1012.4	42.5207	331
FBgn0035964	909.945	736.513	42.762	242.166
FBgn0029813	957	783.572	7.46894	45
FBgn0039600	3519.38	3345.78	56.13	1444
FBgn0003015	2787.76	2614.16	0.84575	17
FBgn0052625	595	421.745	47.7978	155
FBgn0032330	4029.02	3855.42	7.13186	211.421
FBgn0052797	931	757.584	0.171737	1
FBgn0032640	1284.32	1110.72	188.035	1605.89
FBgn0038488	2868.82	2695.22	18.5294	384
FBgn0032783	1503.98	1330.38	5.57219	56.999
FBgn0053481	1334.16	1160.56	1.00855	9
FBgn0033160	2613.91	2440.31	63.3136	1188
FBgn0005355	1596	1422.4	56.2314	615
FBgn0052568	1678.5	1504.9	0	0
FBgn0283431	369	195.899	0.002913	0.004
FBgn0266917	2558	2384.4	42.3261	776
FBgn0010040	725	551.673	1.1797	5.004
FBgn0010258	1515	1341.4	0.775634	8
FBgn0030520	2500.09	2326.5	232.473	4158.62
FBgn0039347	2491.31	2317.71	0.898454	16.012
FBgn0085408	3640.01	3466.41	1.05052	28.001
FBgn0031677	438	264.83	13.2594	27
FBgn0030913	5710.35	5536.76	0.093958	4
FBgn0086371	1217.13	1043.53	36.018	289
FBgn0038017	1115	941.402	0	0
FBgn0032457	1382	1208.4	0.107625	1
FBgn0263597	175	16.048	0	0
FBgn0086698	3594.56	3420.97	59.5647	1566.8
FBgn0038478	3602	3428.4	11.3089	298.117
FBgn0032184	609.5	436.226	0	0
FBgn0051562	1175	1001.4	0	0
FBgn0031611	2729	2555.4	9.77165	192
FBgn0023441	4433.88	4260.28	0.522099	17.101
FBgn0038751	1565	1391.4	0.09347	1
FBgn0052405	642	468.702	0	0
FBgn0037028	2577.51	2403.91	13.2007	244
FBgn0266452	2433.84	2260.24	21.802	378.9
FBgn0082585	2795	2621.4	6.69469	134.939
FBgn0038266	1695	1521.4	0.085483	1
FBgn0031516	3062	2888.4	37.1018	824
FBgn0033730	650	476.697	0	0
FBgn0039249	3149.15	2975.55	5.33234	122
FBgn0053502	1060	886.402	50.3253	342.998
FBgn0086367	1721.86	1548.26	0.924003	11
FBgn0010014	1178.69	1005.09	0.280645	2.169
FBgn0051792	4311.31	4137.71	0.157158	5
FBgn0034945	1022.86	849.327	15.9252	104
FBgn0262099	165	12.98	0	0
FBgn0052452	1964.77	1791.17	10.6735	147
FBgn0029155	2724.59	2550.99	133.026	2609.27
FBgn0053807	1023	849.402	0.412575	2.695
FBgn0031437	788.053	614.7	152.185	719.298
FBgn0029131	1724	1550.4	76.922	917
FBgn0039161	876	702.587	0	0
FBgn0034907	1267.23	1093.64	0.500181	4.206
FBgn0052677	8822.94	8649.34	0.826684	54.978
FBgn0031562	601	427.732	0	0
FBgn0041250	2220	2046.4	0.127106	2
FBgn0036414	2848.5	2674.9	0	0
FBgn0038140	2752	2578.4	1.9e-05	0
FBgn0039302	8548.31	8374.71	73.4077	4727
FBgn0040508	3534.5	3360.9	0	0
FBgn0016684	2237.41	2063.81	1.38637	22
FBgn0033400	1195	1021.4	37.8169	297
FBgn0038269	3012.77	2839.17	21.4378	468
FBgn0035318	1357.33	1183.73	48.8913	445
FBgn0261841	2206.08	2032.48	1.79583	28.065
FBgn0039773	1799.47	1625.87	22.1574	277
FBgn0034310	2146	1972.4	41.3426	627
FBgn0040388	4002.36	3828.77	23.0981	680
FBgn0037358	1136.1	962.502	72.5602	537
FBgn0034650	1235	1061.4	24.6287	201
FBgn0032281	433.861	260.7	0.498867	1.001
FBgn0024177	1457.62	1284.02	39.1982	387
FBgn0026150	2069.65	1896.06	55.6283	811
FBgn0034456	1436	1262.4	0	0
FBgn0029853	951	777.579	108.549	649
FBgn0021761	4578.96	4405.36	47.9075	1622.78
FBgn0264305	4505.17	4331.57	28.659	954.511
FBgn0032068	3068.49	2894.89	0.134777	3
FBgn0016076	3384.3	3210.7	15.5221	383.198
FBgn0037718	2217	2043.4	105.462	1657
FBgn0036288	1973.02	1799.42	4.04745	56.001
FBgn0036380	1878	1704.4	0	0
FBgn0039054	4380.69	4207.09	0.061869	2.001
FBgn0053300	5253	5079.4	0.204835	8
FBgn0261928	10128.6	9955.05	0.092856	7.108
FBgn0028941	1115.12	941.521	2.01929	14.619
FBgn0030481	1501.98	1328.38	39.8472	407
FBgn0032079	2376.43	2202.83	18.1252	307
FBgn0031655	2411	2237.4	9.41666	162
FBgn0051380	1335	1161.4	0	0
FBgn0003301	8874.39	8700.8	13.7909	922.626
FBgn0016762	1230	1056.4	22.16	180
FBgn0039589	2179	2005.4	13.4135	206.832
FBgn0002899	3364	3190.4	12.6739	310.907
FBgn0011211	2252	2078.4	601.903	9619
FBgn0032256	1939.68	1766.09	8.98408	122
FBgn0000504	4171.21	3997.61	0.162666	5
FBgn0001978	4128.52	3954.92	145.085	4412
FBgn0026751	2319	2145.4	32.0074	528
FBgn0264489	3689.03	3515.43	0.259705	7.022
FBgn0002354	551	377.762	34.4277	100
FBgn0000473	1674	1500.4	1.47356	17
FBgn0053087	15747.9	15574.3	35.7907	4286
FBgn0085276	353	179.905	0	0
FBgn0040609	543.879	370.643	59.3697	169.198
FBgn0086674	4610.71	4437.11	8.14941	278.036
FBgn0040571	3903.63	3730.03	0.488136	14
FBgn0262354	491	317.793	0	0
FBgn0034935	758.595	585.222	2.66677	12
FBgn0004368	6222.34	6048.75	34.5092	1605
FBgn0283659	1119.63	946.033	14.4347	105
FBgn0267912	3385.98	3212.38	59.658	1473.57
FBgn0039809	1601	1427.4	21.9602	241.022
FBgn0262546	638	464.705	0	0
FBgn0031697	2122.61	1949.01	0.066728	1
FBgn0032143	1616	1442.4	0.360661	4
FBgn0038978	553	379.761	0	0
FBgn0031454	1251	1077.4	26.6772	221
FBgn0032194	2271.84	2098.24	24.2353	391
FBgn0262610	704	530.682	0	0
FBgn0033434	1771.3	1597.7	58.8052	722.414
FBgn0029079	832	658.625	71.087	360
FBgn0036266	1491	1317.4	4.14626	42
FBgn0003950	4629.41	4455.81	4.67003	160
FBgn0040351	2462	2288.4	0.738817	13
FBgn0083984	595.022	421.767	12.1647	39.45
FBgn0053958	2676	2502.4	0	0
FBgn0026432	4623	4449.4	9.47042	324
FBgn0029720	2475	2301.4	0.056511	1
FBgn0052319	1211	1037.4	0	0
FBgn0021847	3075.6	2902.01	16.8058	375
FBgn0023520	2341	2167.4	14.6412	244
FBgn0067052	897	723.594	0.045335	0.252
FBgn0034821	1384	1210.4	0.135777	1.264
FBgn0030000	2004	1830.4	20.5622	289.394
FBgn0003464	5313.2	5139.6	84.0619	3322.03
FBgn0031728	2093.53	1919.93	0.000468	0.006
FBgn0030317	2160	1986.4	2.6207	40.028
FBgn0032016	1407	1233.4	35.2662	334.455
FBgn0030593	2163.11	1989.51	0.392221	6
FBgn0035099	2240.94	2067.34	37.8712	601.999
FBgn0036221	1031	857.478	0	0
FBgn0266420	1571	1397.4	97.7223	1050
FBgn0052758	2958.77	2785.18	71.8218	1538.09
FBgn0034713	1280	1106.4	0.117547	1
FBgn0025613	2166.43	1992.84	0.065261	1
FBgn0027549	2404.85	2231.25	46.3388	795
FBgn0000229	1566.56	1392.96	51.9113	556
FBgn0040350	2280.19	2106.59	0.063157	1.023
FBgn0029894	2146.07	1972.48	13.6768	207.43
FBgn0031418	1130.24	956.646	134.997	993
FBgn0003093	3766.89	3593.29	41.7402	1153.24
FBgn0039293	2363	2189.4	27.2655	459
FBgn0085359	636.678	463.399	0.561307	2
FBgn0015834	1177	1003.4	493.31	3806
FBgn0038479	851	677.608	0	0
FBgn0029768	2942.74	2769.14	2.86491	60.999
FBgn0053640	537	363.765	2.50267	7
FBgn0033110	2198	2024.4	1.67033	26
FBgn0036503	524	350.772	1.85383	5
FBgn0283469	2053.73	1880.13	185.107	2676
FBgn0263600	3440	3266.4	15.6476	393
FBgn0033313	5809.82	5636.22	64.3796	2790.04
FBgn0032371	1498	1324.4	0	0
FBgn0051718	2233	2059.4	0	0
FBgn0040079	2439	2265.4	20.6637	359.938
FBgn0034543	860.212	686.833	73.347	387.354
FBgn0016075	6375.59	6202	791.17	37729
FBgn0051687	3865.29	3691.69	15.7128	446.019
FBgn0052572	2264	2090.4	2.19202	35.233
FBgn0000250	2056.76	1883.16	113.551	1644.2
FBgn0051176	2511	2337.4	0.055641	1
FBgn0032864	1679.16	1505.56	604.852	7002
FBgn0038000	1448	1274.4	0	0
FBgn0037551	946.141	772.711	90.2139	536
FBgn0037809	1001	827.402	16.0328	102
FBgn0038916	836	662.619	0.794754	4.049
FBgn0054026	587	413.753	0	0
FBgn0052603	1144	970.402	0.134021	1
FBgn0033591	888	714.595	0	0
FBgn0261266	1148	974.402	9.20952	69
FBgn0039711	1227.85	1054.25	44.5339	361
FBgn0032484	2539.16	2365.57	0.109956	2.001
FBgn0002121	5274.53	5100.93	46.5817	1827
FBgn0017551	1552	1378.4	22.5501	239
FBgn0032066	3153.09	2979.49	0.13095	3
FBgn0030411	1234	1060.4	11.1608	91
FBgn0037949	5056.47	4882.87	6.15265	231
FBgn0030605	574.38	401.133	156.273	482
FBgn0032587	3609.04	3435.45	60.0167	1585.37
FBgn0259952	456	282.819	0	0
FBgn0029980	1281.81	1108.22	26.7569	228
FBgn0037035	1365	1191.4	0.218322	2
FBgn0035539	2196.13	2022.53	1.47897	23
FBgn0038069	1379	1205.4	0	0
FBgn0039475	1085	911.402	0.142697	1
FBgn0025874	1935.27	1761.67	14.2482	193
FBgn0052448	376.045	202.934	45.1994	70.528
FBgn0263774	3792	3618.4	0.002063	0.057
FBgn0039064	6685.65	6512.05	0.16051	8.037
FBgn0051460	563.697	390.452	67.6167	203
FBgn0261811	6190.67	6017.07	82.6626	3824.45
FBgn0037288	1048.93	875.328	0.297156	2
FBgn0038067	1248	1074.4	0.484194	4
FBgn0031391	1715.55	1541.95	15.8567	188
FBgn0262006	464	290.815	0	0
FBgn0052250	1369.15	1195.55	19.6896	181
FBgn0038682	1344	1170.4	28.4466	256
FBgn0037139	499	325.786	0.399202	1
FBgn0039970	1221.01	1047.41	52.7713	425
FBgn0031987	1165	991.402	23.086	175.984
FBgn0030318	2075.29	1901.69	144.723	2116.18
FBgn0040743	447	273.825	0.474955	1
FBgn0033587	523	349.773	0	0
FBgn0036919	1797	1623.4	58.8826	735
FBgn0013733	17573.4	17399.8	153.623	20553
FBgn0039099	712	538.679	5.07008	21
FBgn0053497	2051.98	1878.38	26.1742	378.034
FBgn0034072	5460.01	5286.41	94.4132	3837.67
FBgn0038421	777.217	603.868	47.9498	222.64
FBgn0003510	2705.78	2532.19	5.28057	102.814
FBgn0030711	883.378	709.971	19.9669	109
FBgn0036155	1700.4	1526.81	3.83314	45
FBgn0035407	1379.87	1206.27	9.8182	91.065
FBgn0051207	835	661.62	0	0
FBgn0019932	1224	1050.4	19.6865	159
FBgn0035548	729.333	556.002	0	0
FBgn0030305	1432	1258.4	50.8477	492
FBgn0032377	1596	1422.4	2.10296	23
FBgn0026148	1240	1066.4	4.7563	39
FBgn0002021	1708	1534.4	16.6976	197
FBgn0030418	1707.63	1534.03	19.8862	234.564
FBgn0011761	862	688.618	0	0
FBgn0035890	1858.48	1684.88	13.8509	179.442
FBgn0036443	929	755.584	0.172125	1
FBgn0033757	2946.15	2772.55	7.45836	158.999
FBgn0034269	2737.02	2563.42	29.1088	573.746
FBgn0039765	528	354.769	24.9281	68
FBgn0261680	2285	2111.4	6.09804	99
FBgn0033250	3729.5	3555.9	0	0
FBgn0051235	1908.7	1735.11	0.074955	1
FBgn0036520	1459.26	1285.73	0.80922	8
FBgn0041604	3760.21	3586.61	10.2256	282
FBgn0035932	702	528.683	9.59389	39
FBgn0039744	566	392.757	1.04224	3.148
FBgn0027363	2854	2680.4	63.8045	1315
FBgn0034535	752	578.662	24.6635	109.737
FBgn0262008	1422	1248.4	0	0
FBgn0284229	1886	1712.4	3.60062	47.409
FBgn0036053	3345.96	3172.36	62.847	1533
FBgn0259932	1139.62	966.024	5.51864	40.992
FBgn0052488	1142.5	968.902	0	0
FBgn0052528	1806.77	1633.18	111.406	1399
FBgn0035192	2974	2800.4	0.094873	2.043
FBgn0024320	4156.61	3983.01	40.8154	1250
FBgn0053922	537	363.765	0	0
FBgn0032069	3160	2986.4	0.043549	1
FBgn0036285	2391.47	2217.87	0.058639	1
FBgn0010294	546	372.763	0	0
FBgn0019929	1413	1239.4	0.104933	1
FBgn0034405	1621.75	1448.15	180.423	2009
FBgn0002645	4352.7	4179.11	142.468	4578
FBgn0051866	1089	915.402	14.6423	103.061
FBgn0035928	1380	1206.4	0.107804	1
FBgn0263998	4429.2	4255.6	45.7801	1498
FBgn0038542	4678	4504.4	0	0
FBgn0036768	1894	1720.4	0.075595	1
FBgn0026428	3978.01	3804.41	16.6482	487
FBgn0283433	2188	2014.4	0.239776	3.714
FBgn0053459	914	740.586	0	0
FBgn0037378	893	719.594	59.1173	327.097
FBgn0053834	1023	849.402	0.637878	4.166
FBgn0085358	1626.5	1453.08	0	0
FBgn0020407	2497	2323.4	12.7625	228
FBgn0053191	1545	1371.4	0.335285	3.536
FBgn0001263	2311.3	2137.7	2.12935	35
FBgn0036814	7798.51	7624.91	18.4211	1080
FBgn0032100	1021	847.402	0.461436	3.007
FBgn0031488	3261	3087.4	8.90505	211.399
FBgn0032153	393	219.878	11.2382	19
FBgn0038108	7979.73	7806.13	78.9121	4736.46
FBgn0039694	1180	1006.4	7.49519	58
FBgn0053673	798	624.644	0	0
FBgn0027779	2170	1996.4	95.6972	1469
FBgn0034915	1056	882.402	123.658	839
FBgn0054012	551	377.762	0	0
FBgn0029535	475	301.806	0	0
FBgn0031110	645	471.699	0.275715	1
FBgn0035382	1681.5	1507.9	0	0
FBgn0036040	1834	1660.4	0.313309	4
FBgn0031378	813	639.634	19.316	95
FBgn0052161	774	600.656	0.433042	2
FBgn0034485	2246	2072.4	0	0
FBgn0034882	938	764.583	0	0
FBgn0004387	5516.86	5343.26	34.6114	1422
FBgn0028953	3818.23	3644.63	38.6722	1083.74
FBgn0038275	879	705.595	30.7813	167
FBgn0029825	1890.64	1717.04	11.7578	155.232
FBgn0051712	2126.15	1952.55	32.4361	486.973
FBgn0029907	890	716.595	6.35214	35
FBgn0035160	1246.84	1073.24	8.72494	72
FBgn0035252	913.191	739.774	81.1667	461.691
FBgn0003285	5249.91	5076.31	0.579212	22.608
FBgn0031526	973	799.556	0.162659	1
FBgn0036827	1281	1107.4	21.2569	181
FBgn0032964	2020	1846.4	0.352184	5
FBgn0031068	1108.43	934.832	50.084	360.003
FBgn0000635	3627.05	3453.45	5.43975	144.446
FBgn0264329	351	177.906	0	0
FBgn0040261	1620	1446.4	0.089916	1
FBgn0010380	3228	3054.4	122.245	2871
FBgn0039593	1214	1040.4	6.0002	48
FBgn0011455	716.273	542.95	181.087	756
FBgn0259916	1043.32	869.72	8.82264	59
FBgn0004170	1438	1264.4	0	0
FBgn0037883	487	313.796	15.6752	37.821
FBgn0036715	6593.33	6419.74	0	0
FBgn0036880	1677	1503.4	0	0
FBgn0031491	1714	1540.4	36.0436	426.91
FBgn0031141	893	719.594	0	0
FBgn0032074	1000.3	826.828	0.786467	5
FBgn0044811	506	332.785	0	0
FBgn0038809	2813	2639.4	69.9202	1419
FBgn0035887	830	656.625	0.099251	0.501
FBgn0040318	3014	2840.4	0	0
FBgn0260464	1117	943.402	21.23	154
FBgn0260862	1370	1196.4	8.26623	76.043
FBgn0035229	5489.52	5315.92	26.3734	1078
FBgn0266722	583	409.75	12.696	40
FBgn0038984	1963.03	1789.43	78.9299	1086
FBgn0029552	590	416.748	0	0
FBgn0026176	877	703.595	1.66359	9
FBgn0032836	1149	975.402	0	0
FBgn0025463	1936	1762.4	125.671	1703
FBgn0284435	3359.29	3185.69	0.267902	6.562
FBgn0054040	980	806.549	0	0
FBgn0033658	716	542.677	0.239654	1
FBgn0263656	441	267.828	2.91354	6
FBgn0052232	2928	2754.4	0	0
FBgn0028377	965	791.564	0.395409	2.407
FBgn0038487	1126	952.402	0.158053	1.157
FBgn0051269	937	763.583	0	0
FBgn0039719	472	298.811	0	0
FBgn0032804	751.507	578.169	0.224942	1
FBgn0035495	1480.61	1307.01	0.099504	1
FBgn0052284	457	283.818	0.458232	1
FBgn0037667	1393	1219.4	10.8788	102
FBgn0032636	1758	1584.4	0.082084	1
FBgn0030878	1469.26	1295.66	83.614	833
FBgn0032815	3142.07	2968.48	39.2555	896
FBgn0040077	590.966	417.714	54.486	175
FBgn0039212	1442	1268.4	32.1048	313.113
FBgn0032514	1972	1798.4	130.749	1808
FBgn0046301	1594	1420.4	14.009	153
FBgn0003891	8828.56	8654.96	114.247	7603
FBgn0024996	1357	1183.4	59.6751	543
FBgn0034770	729	555.672	0.234049	1
FBgn0019957	1382.21	1208.61	78.768	732.001
FBgn0038539	631.5	458.217	0	0
FBgn0031779	2047.15	1873.56	39.7753	573
FBgn0032644	1051	877.402	21.3447	144
FBgn0039227	5119	4945.4	25.7458	979
FBgn0037087	709.952	536.631	35.1413	145
FBgn0264330	238	64.988	0	0
FBgn0050087	834	660.622	1.57494	8
FBgn0283434	2221	2047.4	0.180056	2.835
FBgn0264294	829.965	656.59	211.941	1070
FBgn0037556	2652.36	2478.76	20.7772	396
FBgn0039733	1809.27	1635.67	36.7343	462
FBgn0038888	751	577.663	0	0
FBgn0036145	668	494.692	2.629	10
FBgn0051528	1228	1054.4	0.370033	3
FBgn0037581	1522.97	1349.38	5.6865	59
FBgn0005672	1566.08	1392.48	288.879	3093
FBgn0265142	238	64.988	0	0
FBgn0031381	651	477.697	786.268	2888
FBgn0033052	5110	4936.4	67.8937	2577
FBgn0040565	1095	921.659	0	0
FBgn0034667	1990	1816.4	0	0
FBgn0032515	1781.22	1607.62	11.8112	146
FBgn0260741	1870	1696.4	9.88978	129
FBgn0085386	5219.59	5046	2.57804	100.025
FBgn0262360	455	281.82	0	0
FBgn0030989	1814	1640.4	1.3478	17
FBgn0034590	4658.53	4484.93	33.3205	1149.06
FBgn0050424	1037.94	864.496	1.20352	7.999
FBgn0025393	457	283.818	0	0
FBgn0263911	408.357	235.217	270.375	489
FBgn0259195	679	505.688	0.317136	1.233
FBgn0053258	891.5	718.1	0	0
FBgn0034569	1809	1635.4	25.6864	323
FBgn0031490	2685.41	2511.81	43.0947	832.309
FBgn0031505	468.758	295.569	242.448	551
FBgn0034262	2582	2408.4	0.294459	5.453
FBgn0036879	771	597.658	0	0
FBgn0265263	591	417.762	0	0
FBgn0260480	1175	1001.4	0.259745	2
FBgn0051251	1060	886.402	10.564	72
FBgn0035857	1733	1559.4	0.417002	5
FBgn0001324	6264.97	6091.37	40.581	1900.69
FBgn0032618	1863.2	1689.6	8.15921	106
FBgn0037468	1021.7	848.111	437.872	2855.44
FBgn0004177	2065.02	1891.42	230.347	3350
FBgn0031531	640	466.704	0	0
FBgn0028983	1297	1123.4	28.1318	243
FBgn0037891	1817	1643.4	112.217	1418
FBgn0038198	829.882	656.503	14.8577	75
FBgn0031285	1627.83	1454.24	181.367	2028
FBgn0265180	1994.29	1820.69	4.51853	63.257
FBgn0024993	1668.38	1494.78	9.83167	113
FBgn0035032	550.1	376.862	435.86	1263
FBgn0262513	567	393.756	0	0
FBgn0034165	794	620.647	0.069861	0.333
FBgn0037487	4222	4048.4	0.096375	3
FBgn0265578	1933	1759.4	0.07392	1
FBgn0029725	1392	1218.4	0	0
FBgn0264598	7964.47	7790.87	0.117364	7.032
FBgn0000562	4298.65	4125.06	33.9871	1078
FBgn0263022	863	689.6	0.754378	4
FBgn0267972	1088.58	914.978	111.58	785
FBgn0029502	899	725.593	58.2527	325
FBgn0051327	2719	2545.4	0	0
FBgn0029798	3343.58	3169.98	15.7133	383
FBgn0020496	2571.88	2398.28	128.575	2371
FBgn0039656	2707	2533.4	0.154008	3
FBgn0037413	890.5	717.095	0	0
FBgn0030679	1017.02	843.424	45.9511	298
FBgn0042131	1354	1180.4	0.220357	2
FBgn0032290	1184	1010.4	24.456	190
FBgn0033808	988	814.539	11.0786	69.386
FBgn0037626	1562	1388.4	0.374689	4
FBgn0032827	2008	1834.4	0.141795	2
FBgn0037798	1060	886.402	0	0
FBgn0038575	1583	1409.4	0.922767	10
FBgn0259702	1270	1096.4	0	0
FBgn0035430	3254.5	3080.9	0	0
FBgn0027563	1449	1275.4	0.509857	5
FBgn0037106	1379.65	1206.06	10.3521	96
FBgn0029705	1643	1469.4	0.088509	1
FBgn0010042	780	606.651	0.439299	2.049
FBgn0036271	1429.38	1255.79	38.5741	372.465
FBgn0039680	4301	4127.4	36.5201	1159
FBgn0039698	1130	956.402	54.9891	404.381
FBgn0001084	1568.75	1395.15	4.47451	48
FBgn0027572	2506	2332.4	34.4597	618
FBgn0031726	2501	2327.4	0.111759	2
